vehicle_id,depart_time,arrive_time,travel_time,is_controlled_vehicle,is_teleported_vehicle
veh17265,,28450.0,,False,False
veh17601,,28450.0,,False,False
truck4347,,28455.0,,False,False
bike3661,,28470.0,,False,False
veh17398,,28470.0,,False,False
veh17542,,28475.0,,False,False
veh15795,,28490.0,,False,False
veh17268,,28490.0,,False,False
veh16913,,28500.0,,False,False
veh16728,,28505.0,,False,False
veh17242,,28515.0,,True,False
veh17445,,28515.0,,False,False
veh16470,,28520.0,,False,False
bike3791,,28525.0,,False,False
veh17273,,28525.0,,True,False
veh16897,,28535.0,,False,False
bike3675,,28555.0,,False,False
veh17028,,28555.0,,True,False
4-204-1004-26340.0,,28565.0,,False,False
bike3676,,28580.0,,False,False
truck4039,,28600.0,,False,False
truck4486,,28600.0,,True,False
bike3909,,28605.0,,False,False
veh17452,,28610.0,,False,False
veh16640,,28615.0,,False,False
veh17305,,28615.0,,False,False
truck4599,,28615.0,,False,False
truck4310,,28620.0,,False,False
bike3710,,28625.0,,False,False
truck4694,,28625.0,,False,False
veh16922,,28630.0,,False,False
53-1-1-24780.0,,28635.0,,False,False
veh17356,,28635.0,,False,False
veh17158,,28640.0,,False,False
veh16531,,28650.0,,True,False
bike3716,,28650.0,,False,False
veh17555,,28650.0,,False,False
veh16570,,28660.0,,False,False
truck4369,,28660.0,,False,False
veh17616,,28660.0,,False,False
bike3913,,28675.0,,False,False
veh17733,,28680.0,,False,False
truck4436,,28695.0,,False,False
truck4636,,28695.0,,False,False
veh17567,,28715.0,,False,False
veh16986,,28725.0,,False,False
veh17557,,28725.0,,False,False
veh17520,,28735.0,,False,False
veh16753,,28745.0,,True,False
veh17731,,28750.0,,False,False
truck4380,,28755.0,,False,False
moto268,,28755.0,,True,False
truck4672,,28755.0,,False,False
bike3934,,28755.0,,False,False
veh16605,,28760.0,,False,False
veh17633,,28760.0,,False,False
bike3059,,28770.0,,False,False
bike3362,,28785.0,,True,True
veh15868,,28795.0,,False,False
truck4717,,28795.0,,False,False
veh17047,,28800.0,,False,False
truck4725,,28800.0,,False,False
veh17543,,28815.0,,False,False
veh17311,,28830.0,,False,False
truck4529,,28855.0,,False,False
veh16171,,28860.0,,False,False
veh16376,,28860.0,,False,False
bike3803,,28860.0,,False,False
veh16335,,28865.0,,False,False
bike3886,,28865.0,,False,False
veh17748,,28870.0,,False,False
truck4734,,28870.0,,False,False
bike3775,,28880.0,,False,False
veh17906,,28880.0,,False,False
truck4789,,28880.0,,False,False
moto266,,28885.0,,True,False
veh17151,,28890.0,,False,False
bike3965,,28890.0,,False,False
veh17986,,28890.0,,False,False
truck4252,,28895.0,,False,False
veh17312,,28895.0,,False,False
truck4739,,28905.0,,False,False
bike3569,,28910.0,,False,False
bike3946,,28915.0,,False,False
veh16520,,28925.0,,False,False
veh17113,,28925.0,,False,False
veh17461,,28925.0,,True,False
bike3881,,28930.0,,False,False
veh17760,,28930.0,,False,False
truck4713,,28930.0,,False,False
truck4766,,28930.0,,False,False
truck4800,,28930.0,,False,False
truck4434,,28940.0,,False,False
veh17771,,28940.0,,False,False
truck4376,,28945.0,,True,False
veh17241,,28945.0,,False,False
truck4492,,28950.0,,False,False
veh17678,,28955.0,,False,False
veh17096,,28960.0,,True,False
veh17226,,28960.0,,False,False
veh18088,,28960.0,,False,False
bike3786,,28965.0,,True,True
veh16846,,28970.0,,True,False
veh17483,,28980.0,,False,False
veh17575,,28990.0,,False,False
veh16975,,29010.0,,False,False
veh17165,,29010.0,,True,False
60-311-1-27300.0,,29020.0,,True,False
truck4747,,29020.0,,True,False
veh17802,,29035.0,,False,False
truck4366,,29045.0,,False,False
veh17497,,29050.0,,False,False
bike3888,,29065.0,,False,False
veh18030,,29065.0,,False,False
truck4632,,29075.0,,False,False
truck4294,,29080.0,,False,False
bike3837,,29080.0,,False,False
truck4741,,29080.0,,False,False
veh18118,,29090.0,,False,False
veh17950,,29095.0,,False,False
veh18222,,29100.0,,False,False
veh16948,,29120.0,,False,False
truck4726,,29120.0,,False,False
veh17972,,29120.0,,False,False
truck4802,,29120.0,,False,False
bike4009,,29120.0,,False,False
truck3975,,29125.0,,True,False
veh16601,,29125.0,,False,False
veh16953,,29125.0,,False,False
veh17776,,29125.0,,False,False
2-1-1-27780.0,,29130.0,,False,False
veh16843,,29130.0,,True,False
veh16961,,29130.0,,False,False
veh18190,,29130.0,,False,False
veh16770,,29135.0,,True,False
3-2-1003-27120.0,,29145.0,,False,False
veh18307,,29145.0,,False,False
veh15451,,29150.0,,False,False
veh16395,,29160.0,,False,False
truck4550,,29160.0,,False,False
veh16817,,29165.0,,False,False
truck4847,,29165.0,,False,False
bike3796,,29170.0,,False,False
veh18265,,29175.0,,False,False
veh18075,,29180.0,,True,False
veh18272,,29180.0,,False,False
veh17426,,29185.0,,False,False
bike3765,,29190.0,,False,False
veh17700,,29190.0,,False,False
moto306,,29195.0,,False,False
veh17277,,29210.0,,True,False
truck4679,,29215.0,,True,False
veh16736,,29220.0,,False,False
truck4485,,29220.0,,False,False
veh18175,,29220.0,,False,False
bike4045,,29220.0,,False,False
veh16900,,29225.0,,True,False
bike3996,,29225.0,,False,False
veh16662,,29230.0,,False,False
veh16907,,29230.0,,False,False
veh16945,,29230.0,,False,False
veh17876,,29230.0,,False,False
truck4772,,29230.0,,False,False
bike3840,,29235.0,,False,False
veh18146,,29240.0,,False,False
truck4742,,29245.0,,False,False
truck4359,,29250.0,,False,False
bike3851,,29255.0,,False,False
veh17675,,29255.0,,False,False
veh17412,,29260.0,,True,False
veh17040,,29265.0,,False,False
veh17763,,29265.0,,False,False
truck4722,,29270.0,,False,False
veh17345,,29280.0,,False,False
veh17991,,29280.0,,True,False
veh17896,,29285.0,,False,False
bike3991,,29290.0,,False,False
veh17866,,29300.0,,False,False
veh17895,,29300.0,,False,False
truck4820,,29300.0,,False,False
bike3738,,29305.0,,False,False
truck4670,,29310.0,,False,False
veh17846,,29310.0,,False,False
truck4857,,29310.0,,False,False
veh17860,,29315.0,,True,False
veh16832,,29325.0,,True,False
veh18171,,29325.0,,False,False
truck4701,,29330.0,,False,False
bike3944,,29330.0,,False,False
veh18283,,29330.0,,True,False
veh18377,,29335.0,,False,False
veh18173,,29345.0,,False,False
veh17813,,29355.0,,False,False
veh18163,,29355.0,,False,False
truck4527,,29360.0,,False,False
veh17541,,29360.0,,False,False
bike3923,,29360.0,,False,False
veh18207,,29360.0,,False,False
bike4071,,29360.0,,False,False
veh17177,,29375.0,,False,False
bike3985,,29375.0,,True,False
veh18087,,29375.0,,True,False
veh16481,,29380.0,,True,False
veh17342,,29380.0,,False,False
bike4002,,29380.0,,False,False
veh16452,,29400.0,,True,False
veh17446,,29405.0,,False,False
9-45-1-28860.0,,29410.0,,False,False
truck4499,,29410.0,,True,False
bike3751,,29410.0,,True,False
veh17517,,29410.0,,True,False
bike3929,,29410.0,,False,False
veh18205,,29410.0,,False,False
veh17320,,29415.0,,False,False
veh17998,,29415.0,,False,False
truck4764,,29430.0,,False,False
veh18292,,29430.0,,False,False
truck4941,,29435.0,,False,False
bike3860,,29440.0,,False,False
veh17701,,29440.0,,False,False
veh18373,,29440.0,,False,False
veh18400,,29450.0,,False,False
4-203-1004-27000.0,,29455.0,,False,False
veh18213,,29460.0,,False,False
bike4070,,29460.0,,False,False
veh17318,,29465.0,,True,False
veh16322,,29470.0,,False,False
veh18433,,29470.0,,False,False
veh17471,,29485.0,,True,False
bike3949,,29490.0,,False,False
bike4031,,29495.0,,False,False
bike4119,,29495.0,,False,False
bike3808,,29500.0,,False,False
veh18355,,29500.0,,False,False
bike4143,,29500.0,,False,False
moto301,,29505.0,,False,False
veh17336,,29510.0,,True,False
truck4972,,29510.0,,False,False
truck4511,,29515.0,,False,False
veh17873,,29520.0,,True,False
veh17963,,29525.0,,False,False
veh18455,,29530.0,,False,False
veh18027,,29535.0,,True,False
veh18270,,29535.0,,False,False
truck4521,,29545.0,,False,False
veh17921,,29545.0,,False,False
veh18211,,29570.0,,True,False
bike4204,,29570.0,,False,False
veh18443,,29575.0,,False,False
15-2-1015-29040.0,,29580.0,,True,False
truck4859,,29585.0,,False,False
truck4899,,29605.0,,True,False
veh18038,,29615.0,,False,False
veh18435,,29615.0,,False,False
truck4960,,29615.0,,True,False
veh18752,,29615.0,,False,False
veh18348,,29620.0,,False,False
veh16592,,29625.0,,True,False
veh17976,,29630.0,,False,False
truck4762,,29635.0,,False,False
veh18728,,29640.0,,False,False
truck4851,,29650.0,,False,False
veh18616,,29660.0,,False,False
veh17578,,29670.0,,False,False
veh18252,,29680.0,,False,False
truck4980,,29680.0,,False,False
veh18191,,29685.0,,False,False
truck4991,,29685.0,,True,False
veh18668,,29685.0,,False,False
veh18422,,29690.0,,True,False
truck5044,,29690.0,,False,False
veh18302,,29700.0,,False,False
1-2-1-27780.0,,29705.0,,True,False
veh17373,,29705.0,,True,False
veh17868,,29705.0,,False,False
veh18242,,29705.0,,True,False
bike4137,,29705.0,,False,False
veh17251,,29710.0,,True,False
veh18756,,29710.0,,False,False
truck4542,,29715.0,,True,False
bike4245,,29715.0,,False,False
truck4641,,29720.0,,True,False
bike4057,,29720.0,,False,False
veh17387,,29725.0,,False,False
veh18333,,29725.0,,False,False
veh18686,,29725.0,,False,False
2-1-1-28380.0,,29730.0,,False,False
veh18632,,29730.0,,False,False
veh17353,,29735.0,,True,False
truck4690,,29735.0,,True,True
veh18080,,29740.0,,False,False
veh18341,,29740.0,,False,False
veh18098,,29745.0,,False,False
truck5011,,29750.0,,False,False
veh18035,,29755.0,,False,False
truck4855,,29755.0,,False,False
veh18311,,29755.0,,True,False
truck4990,,29755.0,,False,False
truck4382,,29760.0,,False,True
veh17692,,29760.0,,False,False
veh18572,,29760.0,,False,False
bike4037,,29765.0,,False,False
veh18367,,29765.0,,False,False
truck4885,,29765.0,,False,False
truck4977,,29770.0,,False,False
truck4837,,29775.0,,False,False
veh17176,,29780.0,,False,False
veh17695,,29780.0,,False,False
truck4874,,29780.0,,False,False
veh18029,,29785.0,,False,False
veh18203,,29795.0,,False,False
veh17952,,29800.0,,True,False
veh17316,,29810.0,,False,False
veh17981,,29810.0,,False,False
bike4059,,29810.0,,False,False
bike4181,,29815.0,,False,False
3-2-1003-27720.0,,29820.0,,False,False
bike4192,,29820.0,,False,False
bike4199,,29820.0,,False,False
veh18442,,29825.0,,False,False
veh18692,,29825.0,,False,False
truck4834,,29830.0,,True,False
moto283,,29835.0,,False,False
veh18526,,29835.0,,False,False
veh16682,,29845.0,,True,False
veh17271,,29845.0,,False,False
bike4079,,29850.0,,False,False
veh18225,,29855.0,,False,False
veh18548,,29855.0,,False,False
veh16743,,29860.0,,True,False
veh18595,,29865.0,,False,False
truck5049,,29875.0,,False,False
veh19038,,29880.0,,False,False
bike3856,,29885.0,,False,False
veh17933,,29885.0,,True,False
bike4126,,29885.0,,False,False
bike4062,,29890.0,,False,False
moto303,,29890.0,,False,False
veh18448,,29890.0,,False,False
veh18471,,29890.0,,False,False
veh17970,,29895.0,,False,False
truck5117,,29895.0,,True,False
bike4011,,29900.0,,False,False
veh18347,,29900.0,,True,False
veh18358,,29905.0,,True,False
veh19008,,29905.0,,False,False
veh18391,,29910.0,,False,False
veh18503,,29910.0,,False,False
veh18512,,29910.0,,False,False
4-11-1004-27600.0,,29945.0,,False,False
veh17742,,29945.0,,True,False
bike4233,,29950.0,,True,False
truck5156,,29955.0,,False,False
truck5015,,29970.0,,True,False
truck5179,,29975.0,,False,False
truck4927,,29980.0,,False,False
veh17157,,29995.0,,False,False
veh18817,,30005.0,,False,False
veh18830,,30010.0,,False,False
truck4895,,30020.0,,False,False
veh17190,,30025.0,,False,False
veh18818,,30025.0,,False,False
bike4286,,30025.0,,False,False
veh19080,,30025.0,,False,False
veh18873,,30030.0,,False,False
bike4138,,30035.0,,False,False
veh18613,,30050.0,,False,False
truck4645,,30055.0,,False,False
veh18838,,30060.0,,False,False
veh18740,,30070.0,,False,False
veh18783,,30070.0,,False,False
moto326,,30070.0,,False,False
truck4704,,30075.0,,False,False
bike4302,,30080.0,,False,False
veh19130,,30085.0,,False,False
truck5085,,30090.0,,False,False
veh19035,,30090.0,,False,False
bike4105,,30105.0,,False,False
veh18768,,30105.0,,False,False
veh18903,,30105.0,,False,False
65-1-1-28680.0,,30110.0,,True,False
6-202-1-28740.0,,30110.0,,False,False
veh19177,,30115.0,,False,False
veh17831,,30120.0,,True,False
veh18982,,30120.0,,False,False
truck5029,,30125.0,,False,False
truck5175,,30125.0,,False,False
veh17248,,30140.0,,False,False
bike4084,,30145.0,,False,False
moto324,,30145.0,,False,False
truck5202,,30145.0,,False,False
7-201-1007-28140.0,,30160.0,,True,False
veh18883,,30165.0,,False,False
veh18463,,30180.0,,False,False
veh19203,,30185.0,,False,False
truck5167,,30185.0,,False,False
veh18990,,30190.0,,True,False
6-4-1-28080.0,,30200.0,,True,False
veh18150,,30205.0,,False,False
veh19347,,30205.0,,False,False
veh18001,,30210.0,,False,False
veh19357,,30210.0,,False,False
veh18872,,30215.0,,False,False
veh18296,,30220.0,,False,False
veh18335,,30220.0,,True,False
bike4154,,30240.0,,False,False
moto321,,30240.0,,True,False
veh19117,,30245.0,,True,False
bike4318,,30255.0,,False,False
veh18858,,30265.0,,False,False
truck5190,,30265.0,,False,False
bike4072,,30270.0,,True,False
veh18520,,30275.0,,False,False
bike4239,,30280.0,,False,False
truck5039,,30305.0,,True,False
veh19227,,30305.0,,False,False
veh17375,,30310.0,,False,False
veh18532,,30315.0,,True,False
veh18665,,30315.0,,False,False
bike3990,,30325.0,,False,False
veh18181,,30340.0,,False,False
truck5050,,30340.0,,False,False
truck5107,,30340.0,,False,False
truck5042,,30350.0,,False,False
veh18796,,30355.0,,False,False
veh17702,,30360.0,,False,False
truck4559,,30365.0,,False,False
truck5142,,30370.0,,True,False
bike4174,,30375.0,,False,False
truck5241,,30385.0,,False,False
veh17823,,30395.0,,False,False
veh18157,,30395.0,,False,False
bike4142,,30395.0,,False,False
truck4982,,30400.0,,True,False
veh19211,,30400.0,,False,False
veh19171,,30405.0,,False,False
veh19425,,30405.0,,False,False
veh18176,,30430.0,,False,False
truck4935,,30435.0,,False,False
veh18833,,30435.0,,False,False
5-46-1005-23460.0,,30440.0,,True,True
truck4655,,30440.0,,True,False
veh18565,,30445.0,,False,False
moto315,,30445.0,,False,False
veh19050,,30445.0,,True,False
truck5151,,30450.0,,True,False
truck5242,,30450.0,,False,False
veh19335,,30455.0,,False,False
veh19181,,30460.0,,False,False
veh19253,,30475.0,,False,False
veh18813,,30485.0,,False,False
veh18912,,30485.0,,True,False
veh18247,,30490.0,,True,False
truck4830,,30505.0,,True,False
veh19257,,30505.0,,False,False
veh18773,,30520.0,,False,False
truck5091,,30525.0,,False,False
truck4602,,30530.0,,False,False
bike4330,,30535.0,,False,False
veh19081,,30540.0,,False,False
veh17245,,30545.0,,False,False
veh17792,,30550.0,,True,False
veh18580,,30550.0,,True,False
bike4290,,30555.0,,False,False
veh19618,,30560.0,,False,False
veh18437,,30570.0,,False,False
veh18621,,30580.0,,True,False
veh19507,,30580.0,,False,False
bike4481,,30580.0,,False,False
truck4552,,30585.0,,True,False
bike4003,,30585.0,,False,False
veh19376,,30585.0,,False,False
veh18328,,30590.0,,False,False
moto335,,30590.0,,False,False
4-203-1004-28200.0,,30595.0,,False,False
bike4297,,30595.0,,False,False
veh18606,,30605.0,,False,False
veh19447,,30605.0,,False,False
veh19701,,30605.0,,False,False
veh18898,,30620.0,,False,False
veh18357,,30625.0,,False,False
veh18475,,30625.0,,False,False
truck5214,,30625.0,,False,False
veh17646,,30630.0,,True,False
truck5127,,30630.0,,False,False
bike4367,,30635.0,,False,False
veh18515,,30640.0,,False,False
veh19007,,30640.0,,False,False
veh19692,,30640.0,,False,False
veh17985,,30645.0,,False,False
veh18123,,30645.0,,False,False
truck4774,,30650.0,,False,False
bike4446,,30650.0,,False,False
truck5021,,30655.0,,False,False
truck5097,,30655.0,,False,False
truck5177,,30655.0,,True,False
veh17995,,30670.0,,True,False
bike4376,,30670.0,,False,False
veh19597,,30675.0,,False,False
veh18290,,30685.0,,False,False
truck4956,,30685.0,,False,False
bike4420,,30685.0,,False,False
veh18342,,30695.0,,False,False
veh19020,,30695.0,,False,False
veh19455,,30695.0,,False,False
veh18689,,30700.0,,False,False
truck5046,,30700.0,,False,False
veh18961,,30700.0,,True,False
truck4932,,30705.0,,False,False
moto348,,30705.0,,False,False
bike4354,,30710.0,,True,False
veh18577,,30715.0,,True,False
62-822-1-28680.0,,30725.0,,False,False
bike4435,,30730.0,,False,False
veh19562,,30745.0,,True,False
bike4353,,30755.0,,False,False
truck5194,,30765.0,,False,False
veh18672,,30770.0,,False,False
veh17260,,30780.0,,False,False
veh18706,,30785.0,,False,False
60-2-1060-29100.0,,30790.0,,True,False
moto351,,30790.0,,False,False
veh18725,,30805.0,,False,False
bike4386,,30805.0,,False,False
bike4281,,30820.0,,True,False
bike4403,,30835.0,,False,False
veh19467,,30835.0,,False,False
bike4406,,30840.0,,False,False
veh17677,,30845.0,,False,False
veh18295,,30845.0,,False,False
veh19428,,30845.0,,False,False
truck5159,,30850.0,,False,False
truck4784,,30855.0,,True,False
veh18808,,30860.0,,True,False
veh19833,,30880.0,,False,False
veh19371,,30885.0,,False,False
veh19521,,30885.0,,True,False
veh16505,,30890.0,,True,False
veh19680,,30890.0,,False,False
veh19826,,30895.0,,False,False
veh18901,,30900.0,,False,False
bike3967,,30910.0,,False,False
veh17572,,30915.0,,False,True
veh18138,,30930.0,,False,False
veh18250,,30930.0,,False,False
bike4291,,30945.0,,False,False
bike4546,,30945.0,,False,False
veh18183,,30950.0,,False,False
bike4371,,30955.0,,False,False
bike4392,,30955.0,,False,False
veh18166,,30985.0,,False,False
bike4130,,30985.0,,False,False
veh19875,,30985.0,,True,False
veh19886,,30990.0,,False,False
truck5377,,31000.0,,False,False
bike4280,,31005.0,,False,False
truck5282,,31015.0,,False,False
bike4471,,31020.0,,False,False
veh19908,,31020.0,,False,False
bike4619,,31030.0,,False,False
veh19288,,31050.0,,False,False
veh19648,,31050.0,,False,False
veh19810,,31055.0,,False,False
veh18711,,31065.0,,False,True
bike4422,,31065.0,,False,False
veh19727,,31080.0,,False,False
truck5484,,31085.0,,False,False
veh20150,,31105.0,,False,False
veh17272,,31115.0,,True,False
truck5456,,31125.0,,False,False
veh20051,,31125.0,,False,False
truck5103,,31135.0,,False,False
veh19682,,31135.0,,False,False
bike4425,,31140.0,,False,False
veh20126,,31140.0,,False,False
veh18997,,31150.0,,False,False
veh20137,,31160.0,,False,False
bike4626,,31160.0,,False,False
veh19560,,31165.0,,True,False
veh19941,,31170.0,,False,False
veh20011,,31170.0,,False,False
bike4480,,31180.0,,False,False
truck5509,,31180.0,,True,False
veh19359,,31190.0,,False,False
truck5212,,31190.0,,False,False
veh20333,,31190.0,,False,False
veh20381,,31200.0,,False,False
bike4625,,31215.0,,False,False
veh19326,,31220.0,,False,False
veh20232,,31245.0,,False,False
truck5570,,31245.0,,False,False
truck5411,,31250.0,,False,False
veh20042,,31255.0,,False,False
veh20127,,31260.0,,False,False
veh18067,,31265.0,,True,False
bike4431,,31280.0,,False,False
veh19925,,31280.0,,True,False
truck5561,,31290.0,,False,False
truck5454,,31295.0,,False,False
veh19397,,31300.0,,False,False
veh19400,,31300.0,,False,False
veh19761,,31300.0,,False,False
bike4539,,31305.0,,False,False
veh18582,,31310.0,,False,False
moto322,,31320.0,,False,False
bike4545,,31320.0,,False,False
bike4358,,31330.0,,False,False
moto290,,31335.0,,False,False
bike4495,,31335.0,,False,False
veh20075,,31335.0,,True,False
veh18726,,31340.0,,False,False
veh19957,,31345.0,,False,False
veh20438,,31345.0,,False,False
truck5221,,31355.0,,True,False
veh20172,,31365.0,,False,False
bike4512,,31375.0,,False,False
bike4607,,31375.0,,False,False
veh20247,,31375.0,,True,False
truck5306,,31380.0,,False,False
veh18662,,31385.0,,False,False
truck5237,,31385.0,,False,False
veh19698,,31385.0,,False,False
veh18305,,31390.0,,False,False
truck5162,,31390.0,,False,False
bike4630,,31395.0,,False,False
veh20248,,31400.0,,False,False
veh20218,,31405.0,,False,False
veh20235,,31405.0,,True,False
veh20382,,31405.0,,False,False
veh18536,,31410.0,,False,False
truck5109,,31410.0,,True,False
veh18737,,31415.0,,False,False
bike4482,,31425.0,,False,False
truck5129,,31430.0,,False,False
bike4484,,31430.0,,False,False
bike4618,,31430.0,,False,False
veh20437,,31440.0,,False,False
veh20155,,31465.0,,False,False
veh20322,,31470.0,,False,False
bike4426,,31485.0,,False,False
truck5352,,31495.0,,True,False
bike4639,,31495.0,,False,False
veh20429,,31495.0,,False,False
bike4488,,31505.0,,False,False
truck4567,,31510.0,,True,False
truck5434,,31515.0,,False,False
bike4674,,31515.0,,False,False
veh17863,,31520.0,,False,False
truck5485,,31520.0,,False,False
veh20486,,31525.0,,False,False
veh18806,,31530.0,,False,False
veh19818,,31535.0,,True,False
veh19527,,31545.0,,False,False
bike4156,,31550.0,,False,False
veh19119,,31550.0,,False,False
veh19790,,31555.0,,True,False
truck5396,,31560.0,,False,False
truck5631,,31560.0,,False,False
250-1-1-30060.0,,31565.0,,False,False
veh20006,,31570.0,,True,False
veh18937,,31575.0,,False,False
veh20612,,31575.0,,False,False
veh19040,,31580.0,,True,False
veh20215,,31580.0,,False,False
veh20163,,31590.0,,True,False
bike4477,,31595.0,,False,False
veh20056,,31595.0,,False,False
truck5266,,31600.0,,False,False
bike4697,,31605.0,,False,False
veh18168,,31610.0,,False,False
veh20290,,31615.0,,False,False
truck5607,,31615.0,,False,False
veh20738,,31635.0,,False,False
veh19592,,31645.0,,True,False
veh19420,,31650.0,,False,False
veh18922,,31655.0,,False,False
veh20827,,31665.0,,False,False
truck4781,,31680.0,,False,False
veh20526,,31685.0,,False,False
bike4580,,31690.0,,False,False
bike4615,,31695.0,,False,False
veh20761,,31695.0,,False,False
veh20173,,31705.0,,False,False
veh19741,,31715.0,,False,False
veh17717,,31725.0,,False,False
bike4535,,31735.0,,False,False
veh20516,,31740.0,,False,False
veh20366,,31750.0,,False,False
truck5535,,31760.0,,True,False
bike4808,,31780.0,,False,False
moto368,,31785.0,,False,False
truck5154,,31790.0,,False,False
6-305-1006-28620.0,,31805.0,,True,False
veh19191,,31805.0,,False,True
veh20440,,31805.0,,False,False
veh20531,,31810.0,,False,False
veh17609,,31815.0,,True,False
veh20083,,31815.0,,False,False
veh20413,,31815.0,,True,False
bike4801,,31815.0,,False,False
bike4365,,31820.0,,False,False
veh20688,,31825.0,,False,False
veh20840,,31825.0,,False,False
veh19551,,31835.0,,False,False
veh20335,,31835.0,,False,False
truck5229,,31840.0,,False,False
bike4563,,31840.0,,False,False
bike4755,,31840.0,,False,False
truck5639,,31855.0,,False,False
veh18932,,31860.0,,False,False
bike4499,,31860.0,,False,False
bike4613,,31860.0,,False,False
bike4711,,31880.0,,False,False
veh20698,,31895.0,,False,False
veh20962,,31895.0,,False,False
veh20621,,31900.0,,False,False
bike4766,,31900.0,,False,False
veh20963,,31905.0,,False,False
veh20971,,31905.0,,False,False
veh20836,,31920.0,,True,False
veh20595,,31930.0,,True,False
veh20798,,31940.0,,False,False
veh19940,,31945.0,,True,False
veh20510,,31960.0,,True,False
truck5730,,31970.0,,False,False
veh20630,,31980.0,,False,False
bike4784,,32010.0,,False,False
veh20900,,32010.0,,False,False
veh19102,,32015.0,,False,False
veh20872,,32020.0,,False,False
bike4609,,32025.0,,False,False
veh20490,,32030.0,,True,False
veh17657,,32040.0,,True,False
truck5065,,32040.0,,True,False
veh21111,,32040.0,,False,False
veh20650,,32045.0,,False,False
veh21108,,32045.0,,False,False
truck5726,,32050.0,,False,False
veh21057,,32055.0,,False,False
veh19161,,32075.0,,True,False
bike4802,,32080.0,,False,False
bike4889,,32080.0,,False,False
veh20802,,32085.0,,False,False
truck5636,,32095.0,,False,False
veh20753,,32095.0,,False,False
veh20551,,32115.0,,False,False
veh21006,,32115.0,,False,False
veh21081,,32115.0,,False,False
bike4690,,32120.0,,False,False
veh17821,,32125.0,,False,False
veh19215,,32130.0,,True,False
truck5181,,32135.0,,False,False
250-1-1-30660.0,,32140.0,,False,False
veh21255,,32160.0,,False,False
veh20993,,32175.0,,False,False
veh21001,,32175.0,,False,False
veh19205,,32180.0,,True,False
veh21170,,32180.0,,False,False
veh21118,,32185.0,,False,False
truck5839,,32185.0,,False,False
veh18755,,32190.0,,False,False
veh19905,,32190.0,,True,False
bike4848,,32190.0,,False,False
truck5584,,32195.0,,True,False
veh17806,,32200.0,,False,False
veh21287,,32200.0,,False,False
bike4579,,32230.0,,False,False
veh20583,,32235.0,,False,False
veh21092,,32235.0,,True,False
truck5882,,32235.0,,False,False
truck5934,,32240.0,,False,False
1-2-1-30180.0,,32250.0,,True,False
truck5895,,32255.0,,False,False
6-202-1-29940.0,,32270.0,,False,False
moto390,,32270.0,,False,False
truck5389,,32280.0,,False,False
veh21043,,32285.0,,False,False
veh21240,,32295.0,,False,False
veh18712,,32300.0,,False,False
truck5196,,32300.0,,False,False
veh21290,,32300.0,,False,False
truck5365,,32305.0,,False,False
bike4718,,32310.0,,False,False
veh21321,,32310.0,,True,False
veh21216,,32315.0,,False,False
truck5804,,32320.0,,False,False
veh20300,,32335.0,,True,False
veh21497,,32345.0,,False,False
bike4868,,32360.0,,False,False
veh21285,,32360.0,,False,False
bike4778,,32365.0,,False,False
3-2-1003-30120.0,,32370.0,,False,False
bike4855,,32375.0,,False,False
veh19645,,32385.0,,False,False
truck5236,,32390.0,,True,False
bike4989,,32395.0,,False,False
truck5077,,32400.0,,False,False
veh19882,,32405.0,,False,False
veh20851,,32405.0,,False,False
veh21181,,32415.0,,False,False
truck5967,,32430.0,,False,False
truck5837,,32435.0,,False,False
veh21563,,32435.0,,False,False
veh21042,,32445.0,,False,False
bike4967,,32450.0,,False,False
truck5653,,32460.0,,True,False
truck5829,,32460.0,,False,False
truck5350,,32465.0,,False,False
veh20641,,32465.0,,False,False
veh19876,,32485.0,,False,False
bike4752,,32485.0,,False,False
veh19951,,32490.0,,False,False
veh20276,,32495.0,,False,False
veh21100,,32505.0,,True,False
truck5775,,32510.0,,False,False
bike4999,,32510.0,,False,False
truck5936,,32515.0,,False,False
veh20867,,32520.0,,True,False
bike4646,,32525.0,,False,False
veh20086,,32545.0,,False,False
veh20731,,32550.0,,False,False
veh21150,,32555.0,,False,False
veh21451,,32555.0,,False,False
veh21146,,32565.0,,False,False
veh21055,,32580.0,,False,False
bike4861,,32585.0,,False,False
truck5866,,32585.0,,False,False
bike4717,,32595.0,,False,False
veh20992,,32620.0,,True,False
veh16921,,32640.0,,True,False
7-201-1007-30540.0,,32655.0,,True,False
veh19598,,32660.0,,False,False
veh20616,,32660.0,,False,False
bike4664,,32665.0,,False,False
veh21238,,32665.0,,False,False
veh20533,,32670.0,,False,False
bike4701,,32675.0,,False,False
bike4788,,32680.0,,False,False
veh20902,,32680.0,,False,False
bike4827,,32680.0,,False,False
veh21416,,32685.0,,True,False
truck5227,,32695.0,,True,False
veh21567,,32700.0,,False,False
veh21253,,32705.0,,True,False
truck6000,,32710.0,,False,False
truck5725,,32715.0,,True,False
truck6014,,32715.0,,False,False
veh20746,,32720.0,,True,False
truck4976,,32735.0,,False,False
bike4901,,32740.0,,False,False
veh18527,,32750.0,,False,False
veh21887,,32755.0,,False,False
veh21907,,32765.0,,False,False
veh19240,,32780.0,,False,False
veh21403,,32780.0,,False,False
truck5935,,32780.0,,False,False
veh21481,,32780.0,,False,False
veh21677,,32780.0,,True,False
veh21463,,32790.0,,False,False
truck5249,,32795.0,,True,False
veh19685,,32800.0,,False,False
veh20528,,32800.0,,False,False
