time/iterations,time/total_timesteps,time/time_elapsed,time/fps,train/policy_gradient_loss,train/approx_kl,train/entropy_loss,train/clip_range,train/value_loss,train/clip_fraction,train/loss,train/learning_rate,train/explained_variance,train/n_updates,rollout/ep_rew_mean,rollout/ep_len_mean
584,448512,77201,5,-0.01634505020920187,0.023944294,-0.6964260886112849,0.3,10.78094173669815,0.07408854166666666,0.409023642539978,0.00025,0.18966293334960938,5830,-48.583805084228516,900.0
585,449280,77311,5,-0.018756351379367212,0.016047908,-0.719671027859052,0.3,5.450805172324181,0.06614583333333333,0.29656529426574707,0.00025,0.36444586515426636,5840,-48.583805084228516,900.0
586,450048,77452,5,-0.025520154794988533,0.023767442,-0.6916847591598828,0.3,2.5142667084932326,0.08723958333333333,0.06389162689447403,0.00025,0.5520594418048859,5850,-48.583805084228516,900.0
587,450816,77627,5,-0.011991512798704206,0.010119467,-0.6787327339251836,0.3,36.282247082392374,0.024348958333333334,0.8518555164337158,0.00025,0.18531101942062378,5860,-48.583805084228516,900.0
588,451584,77726,5,-0.008949545654468238,0.009348532,-0.6331252090632915,0.3,32.9933660586675,0.028645833333333332,0.6431123614311218,0.00025,0.5414146482944489,5870,-51.80850601196289,900.0
589,452352,77855,5,-0.02799025378189981,0.01604162,-0.7346144303679466,0.3,3.2219922910134,0.081640625,0.04205922782421112,0.00025,0.671257346868515,5880,-51.80850601196289,900.0
590,453120,78006,5,-0.01638657337365051,0.012072307,-0.6398875539501508,0.3,15.979570058981578,0.03502604166666667,0.5114801526069641,0.00025,0.2454603910446167,5890,-51.80850601196289,900.0
591,453888,78136,5,-0.021525112624901036,0.020240081,-0.6784122159083684,0.3,10.833750319480895,0.07942708333333333,0.4304036796092987,0.00025,0.5749085247516632,5900,-53.052406311035156,900.0
592,454656,78247,5,-0.015247380989603699,0.012262835,-0.672916845480601,0.3,11.522383215030034,0.045703125,1.1284559965133667,0.00025,-0.39164841175079346,5910,-53.052406311035156,900.0
593,455424,78384,5,-0.01783500399130086,0.011998036,-0.7140413587292035,0.3,4.124045537908872,0.045182291666666666,0.18887276947498322,0.00025,0.6206465661525726,5920,-53.052406311035156,900.0
594,456192,78543,5,-0.01312494658244153,0.010779898,-0.6576402182380359,0.3,14.506381034851074,0.026041666666666668,0.509319007396698,0.00025,0.298419713973999,5930,-53.052406311035156,900.0
595,456960,78639,5,-0.019005017650003234,0.017938469,-0.701296885808309,0.3,9.897047448158265,0.06341145833333334,0.3044837713241577,0.00025,0.4377076029777527,5940,-53.23500442504883,900.0
596,457728,78767,5,-0.019730786501895636,0.016868526,-0.736911046008269,0.3,5.32968805929025,0.06510416666666667,0.1785431057214737,0.00025,0.3832138776779175,5950,-53.23500442504883,900.0
597,458496,78915,5,-0.011205133337837955,0.012127951,-0.7085424741109212,0.3,12.77601360877355,0.04700520833333333,0.4910559058189392,0.00025,0.357771635055542,5960,-53.23500442504883,900.0
598,459264,79045,5,-0.018455192695061365,0.01388198,-0.7194788689414661,0.3,17.229382141431174,0.039713541666666664,0.3601420223712921,0.00025,0.7256860136985779,5970,-53.954898834228516,900.0
599,460032,79155,5,-0.00510192074192067,0.0056629493,-0.6499409183859826,0.3,71.79988555113475,0.010286458333333333,0.8428784012794495,0.00025,-0.2311539649963379,5980,-53.954898834228516,900.0
600,460800,79289,5,-0.021152962814085186,0.015961261,-0.716846089065075,0.3,5.907240581512451,0.046875,0.14965620636940002,0.00025,0.28052181005477905,5990,-53.954898834228516,900.0
601,461568,79437,5,-0.014617395300107697,0.012229726,-0.6377912615736325,0.3,9.576282056172689,0.033984375,0.29402050375938416,0.00025,0.62944096326828,6000,-53.954898834228516,900.0
602,462336,79532,5,-0.013150888720216851,0.020184394,-0.6936368783315022,0.3,9.424627542495728,0.054427083333333334,0.665331244468689,0.00025,0.6280985474586487,6010,-53.510704040527344,900.0
603,463104,79658,5,-0.020474087299468615,0.019662822,-0.697028582294782,0.3,2.5615611056486767,0.095703125,0.09799966961145401,0.00025,-0.03670144081115723,6020,-53.510704040527344,900.0
604,463872,79815,5,-0.015739832500306267,0.009572948,-0.6293053515255451,0.3,45.81441928545634,0.030598958333333332,2.0496246814727783,0.00025,0.11029720306396484,6030,-53.510704040527344,900.0
605,464640,79956,5,-0.015286420960910619,0.011595555,-0.6468064054846764,0.3,22.046383794148763,0.052473958333333334,1.0356435775756836,0.00025,0.5109628140926361,6040,-54.270896911621094,900.0
606,465408,80064,5,-0.010612952142643432,0.005968735,-0.6048970726629098,0.3,46.362205584843956,0.011197916666666667,2.874117612838745,0.00025,-0.3194364309310913,6050,-54.270896911621094,900.0
607,466176,80203,5,-0.0225900586694479,0.029583616,-0.7136907105644544,0.3,2.550411432981491,0.07434895833333334,0.21395611763000488,0.00025,0.47233468294143677,6060,-54.270896911621094,900.0
608,466944,80363,5,-0.016831097262911498,0.015185772,-0.6598250259955724,0.3,13.718054433663687,0.05807291666666667,0.6690071821212769,0.00025,0.4746530055999756,6070,-54.270896911621094,900.0
609,467712,80462,5,-0.01495204168992738,0.018683765,-0.6214073792099952,0.3,12.720866016546886,0.04479166666666667,0.6552553176879883,0.00025,0.4381380081176758,6080,-54.83539962768555,900.0
610,468480,80590,5,-0.015616226630906263,0.027695885,-0.7088223765293757,0.3,2.6411157647768655,0.07213541666666666,0.03638114780187607,0.00025,0.20391589403152466,6090,-54.83539962768555,900.0
611,469248,80751,5,-0.015707370095575848,0.013750081,-0.6550326444208622,0.3,7.579968303442001,0.04401041666666667,0.34449097514152527,0.00025,0.35585689544677734,6100,-54.83539962768555,900.0
612,470016,80899,5,-0.01632970153198888,0.015854212,-0.7132227078080178,0.3,16.77187988559405,0.05520833333333333,0.9648035168647766,0.00025,0.2276647686958313,6110,-55.11859893798828,900.0
613,470784,81003,5,-0.014481268543750047,0.010754368,-0.6478745952248574,0.3,13.28981771071752,0.04453125,0.4449447691440582,0.00025,0.47924715280532837,6120,-55.11859893798828,900.0
614,471552,81141,5,-0.021607509069144725,0.01841588,-0.7319620952010155,0.3,2.9082338909308114,0.057421875,0.05583895742893219,0.00025,0.4697590470314026,6130,-55.11859893798828,900.0
615,472320,81298,5,-0.0202997186454013,0.017905466,-0.7223927716414134,0.3,12.360486527283987,0.047526041666666664,0.4284566044807434,0.00025,0.5626705288887024,6140,-55.11859893798828,900.0
616,473088,81405,5,-0.014777539802404741,0.013888482,-0.6694781636198361,0.3,17.888343075911205,0.035807291666666664,0.6229111552238464,0.00025,-0.1723564863204956,6150,-55.4208984375,900.0
617,473856,81533,5,-0.018803205403188864,0.017058937,-0.7480344225962957,0.3,3.7592006236314774,0.060286458333333334,0.14685384929180145,0.00025,0.5827534198760986,6160,-55.4208984375,900.0
618,474624,81683,5,-0.01437116350668172,0.014704104,-0.7233541930715243,0.3,14.95521426598231,0.056901041666666666,0.34736520051956177,0.00025,-0.18161523342132568,6170,-55.4208984375,900.0
619,475392,81820,5,-0.014688752040577431,0.00985678,-0.7335922360420227,0.3,20.804427456855773,0.028385416666666666,0.9509745240211487,0.00025,0.30919432640075684,6180,-55.40190124511719,900.0
620,476160,81923,5,-0.016895114824486277,0.018372001,-0.6981529677907626,0.3,6.31840704480807,0.071875,0.14070960879325867,0.00025,-0.030792713165283203,6190,-55.40190124511719,900.0
621,476928,82058,5,-0.023694441824530562,0.021683447,-0.8025202338894208,0.3,2.7290098706881207,0.09348958333333333,0.06861835718154907,0.00025,0.49421125650405884,6200,-55.40190124511719,900.0
622,477696,82217,5,-0.01680035498769333,0.014671672,-0.7327176297704379,0.3,12.182428344090779,0.036458333333333336,0.5962098836898804,0.00025,0.3748394846916199,6210,-55.40190124511719,900.0
623,478464,82323,5,-0.00502294444013387,0.0033744655,-0.7033083453774452,0.3,154.48597057660422,0.007942708333333333,3.5413553714752197,0.00025,0.20704799890518188,6220,-55.823997497558594,900.0
624,479232,82445,5,-0.019157394704719385,0.015961723,-0.7691516096393267,0.3,2.753801017999649,0.063671875,0.129866823554039,0.00025,0.3639194369316101,6230,-55.823997497558594,900.0
625,480000,82590,5,-0.019582908608329792,0.017021589,-0.7985104888677597,0.3,6.737456575036049,0.06549479166666666,0.45891955494880676,0.00025,0.24271804094314575,6240,-55.823997497558594,900.0
626,480768,82728,5,-0.013395979162305593,0.009785421,-0.7117794588208198,0.3,11.578424266974132,0.028255208333333334,0.607218861579895,0.00025,0.6571897864341736,6250,-55.838897705078125,900.0
627,481536,82832,5,-0.016475338473295173,0.011366557,-0.7532904997467995,0.3,5.758095951875051,0.045703125,0.3460807800292969,0.00025,0.30486422777175903,6260,-55.838897705078125,900.0
628,482304,82967,5,-0.018527445988729595,0.012632043,-0.7798056796193122,0.3,2.820533395310243,0.03697916666666667,0.1430678367614746,0.00025,0.335613489151001,6270,-55.838897705078125,900.0
629,483072,83120,5,-0.015390078428511818,0.008523216,-0.7570898284514745,0.3,17.387626445293428,0.026302083333333334,0.4916611611843109,0.00025,0.16836309432983398,6280,-55.838897705078125,900.0
630,483840,83227,5,-0.013003978016786277,0.0100065805,-0.7482208455602328,0.3,56.22188393274943,0.02109375,2.478883743286133,0.00025,-0.08510315418243408,6290,-56.368995666503906,900.0
631,484608,83351,5,-0.0394979175645858,0.04844843,-0.8171234543124835,0.3,7.76605850259463,0.10494791666666667,0.3115408718585968,0.00025,0.3102668523788452,6300,-56.368995666503906,900.0
632,485376,83495,5,-0.026851387741044164,0.026995296,-0.7824997141957283,0.3,4.851287604371707,0.09778645833333334,0.13143810629844666,0.00025,0.3375207781791687,6310,-56.368995666503906,900.0
633,486144,83644,5,-0.021486779674887657,0.019939708,-0.8187117437521617,0.3,6.241446868578593,0.06393229166666667,0.13189339637756348,0.00025,0.748270183801651,6320,-56.100101470947266,900.0
634,486912,83742,5,-0.012254910954895119,0.021475459,-0.7692812606692314,0.3,11.67706726193428,0.04192708333333333,0.1033812090754509,0.00025,-0.5450476408004761,6330,-56.100101470947266,900.0
635,487680,83883,5,-0.020475181727670135,0.016008863,-0.8654049585262934,0.3,2.589991584420204,0.062239583333333334,0.07595460116863251,0.00025,0.20419937372207642,6340,-56.100101470947266,900.0
636,488448,84048,5,-0.019303621406046054,0.013848592,-0.7846297552188237,0.3,15.208558265368143,0.051432291666666664,0.7825207114219666,0.00025,0.21997231245040894,6350,-56.100101470947266,900.0
637,489216,84159,5,-0.012157387604626516,0.012117888,-0.6770298371712367,0.3,10.641853475570679,0.05078125,0.37031400203704834,0.00025,0.27019810676574707,6360,-55.208499908447266,900.0
638,489984,84286,5,-0.019049394099662702,0.02889906,-0.7773037259777387,0.3,6.23861199816068,0.093359375,0.23690907657146454,0.00025,0.35570311546325684,6370,-55.208499908447266,900.0
639,490752,84432,5,-0.020210111699998378,0.0154282,-0.723801659544309,0.3,8.23362930615743,0.06705729166666667,0.24349339306354523,0.00025,-0.05843985080718994,6380,-55.208499908447266,900.0
640,491520,84588,5,-0.02148320854951938,0.016597487,-0.8171994775533676,0.3,12.291372295220693,0.04635416666666667,0.16111285984516144,0.00025,0.41860175132751465,6390,-55.23170471191406,900.0
641,492288,84686,5,-0.008179473504424096,0.0075135734,-0.7242821117242177,0.3,38.33499395052592,0.017057291666666665,1.5532125234603882,0.00025,0.11045438051223755,6400,-55.23170471191406,900.0
642,493056,84824,5,-0.022911056930509707,0.017572852,-0.9218483760952949,0.3,3.9355414658784866,0.07955729166666667,0.10589160025119781,0.00025,0.5220335423946381,6410,-55.23170471191406,900.0
643,493824,84989,5,-0.017543847967560092,0.012292672,-0.821044481297334,0.3,11.478241457541783,0.059244791666666664,0.4704141318798065,0.00025,0.19618654251098633,6420,-55.23170471191406,900.0
644,494592,85107,5,-0.021671891002915798,0.018144963,-0.8299925103783607,0.3,16.886560157934824,0.06341145833333334,0.7529839277267456,0.00025,0.20882976055145264,6430,-54.916194915771484,900.0
645,495360,85228,5,-0.017546461499296128,0.012851992,-0.8281474928061168,0.3,6.252395232518514,0.054036458333333336,0.36681056022644043,0.00025,0.41374891996383667,6440,-54.916194915771484,900.0
646,496128,85374,5,-0.018075056203330556,0.0152135,-0.8272136638561884,0.3,22.02825455268224,0.048828125,0.916113555431366,0.00025,0.2066057324409485,6450,-54.916194915771484,900.0
647,496896,85523,5,-0.02019673502072692,0.02019597,-0.8082627738515537,0.3,27.588584661483765,0.05755208333333333,1.1585044860839844,0.00025,0.568448930978775,6460,-54.600101470947266,900.0
648,497664,85618,5,-0.011280848636912803,0.012596067,-0.6969940130909283,0.3,39.30109255313873,0.024088541666666668,0.9001489877700806,0.00025,-0.12772905826568604,6470,-54.600101470947266,900.0
649,498432,85751,5,-0.019602051307447254,0.017553115,-0.8283067986369133,0.3,2.58003558665514,0.069921875,0.04218161106109619,0.00025,0.3646954894065857,6480,-54.600101470947266,900.0
650,499200,85913,5,-0.02189496156449119,0.013838295,-0.8085695634285609,0.3,13.87941974401474,0.04934895833333333,0.44517189264297485,0.00025,0.58479905128479,6490,-54.600101470947266,900.0
651,499968,86027,5,-0.017348355303208034,0.010929798,-0.7620443443457285,0.3,36.71708779335022,0.030208333333333334,2.4165751934051514,0.00025,0.4011317491531372,6500,-54.66460418701172,900.0
652,500736,86150,5,-0.014591902572040757,0.015331827,-0.7426763579249382,0.3,4.817142659425736,0.04544270833333333,0.4147302806377411,0.00025,0.36762040853500366,6510,-54.66460418701172,900.0
