vehicle_id,depart_time,arrive_time,waiting_time,is_controlled_vehicle,is_teleported_vehicle
veh16779,27580.0,,429.0,True,False
truck4393,27580.0,,528.0,False,False
veh16789,27590.0,,527.0,False,False
veh16794,27595.0,,0.0,False,False
truck4398,27595.0,,386.0,False,False
veh16799,27600.0,,148.0,False,False
veh16804,27605.0,,117.0,False,False
truck4234,27610.0,28100.0,222.0,False,False
bike3687,27610.0,,263.0,False,False
truck4403,27610.0,,28.0,False,False
veh16814,27615.0,,814.0,False,False
veh16819,27620.0,29960.0,686.0,False,False
veh16824,27625.0,,841.0,False,False
truck4408,27625.0,,676.0,False,False
veh16829,27630.0,29645.0,667.0,False,False
bike3693,27630.0,,257.0,False,False
veh16834,27635.0,,69.0,False,False
veh16839,27640.0,,708.0,False,False
truck4413,27640.0,,55.0,False,False
veh16844,27645.0,28020.0,127.0,False,False
veh16849,27650.0,29370.0,576.0,False,False
veh16854,27655.0,,150.0,False,False
truck4418,27655.0,,559.0,False,False
bike3700,27655.0,,291.0,False,False
veh16859,27660.0,,422.0,False,False
veh16869,27670.0,30405.0,482.0,False,False
truck4423,27670.0,,701.0,False,False
bike3704,27670.0,,85.0,False,False
veh16874,27675.0,,838.0,False,False
veh16879,27680.0,27825.0,65.0,False,False
bike3707,27680.0,,797.0,False,False
veh16881,27685.0,,400.0,False,False
veh16884,27685.0,28325.0,233.0,False,False
truck4428,27685.0,,2.0,False,False
moto269,27685.0,,330.0,False,False
veh16889,27690.0,29125.0,602.0,False,False
veh16894,27695.0,,753.0,False,False
veh16899,27700.0,,374.0,False,False
truck4433,27700.0,,0.0,False,False
veh16904,27705.0,,534.0,False,False
bike3714,27705.0,,31.0,False,False
veh16909,27710.0,,33.0,False,False
veh16914,27715.0,,288.0,False,False
truck4438,27715.0,,638.0,False,False
veh16919,27720.0,,0.0,False,False
bike3718,27720.0,29045.0,645.0,False,False
veh16924,27725.0,,441.0,False,False
veh16929,27730.0,,34.0,False,False
veh16939,27740.0,,0.0,False,False
veh16944,27745.0,,562.0,False,False
truck4448,27745.0,,592.0,False,False
bike3725,27745.0,,376.0,False,False
veh16947,27750.0,,30.0,False,False
veh16949,27750.0,,858.0,False,False
veh16954,27755.0,29445.0,705.0,False,False
veh16959,27760.0,28895.0,289.0,True,False
truck4453,27760.0,29115.0,730.0,False,False
veh16964,27765.0,,685.0,False,False
veh16965,27770.0,,737.0,False,False
veh16969,27770.0,,622.0,False,False
bike3732,27770.0,,459.0,False,False
veh16974,27775.0,29650.0,525.0,False,False
truck4458,27775.0,,218.0,False,False
veh16984,27785.0,,186.0,False,False
veh16989,27790.0,28105.0,139.0,False,False
truck4463,27790.0,,614.0,False,False
veh16994,27795.0,29165.0,671.0,False,False
bike3739,27795.0,,160.0,False,False
veh16999,27800.0,,711.0,False,False
veh17004,27805.0,,776.0,False,False
truck4468,27805.0,,467.0,False,False
veh17009,27810.0,,77.0,False,False
veh17014,27815.0,,607.0,False,False
truck4473,27820.0,,242.0,False,False
bike3746,27820.0,29175.0,636.0,False,False
veh17029,27830.0,,306.0,False,False
veh17034,27835.0,,235.0,False,False
truck4478,27835.0,,0.0,False,False
veh17039,27840.0,,328.0,False,False
bike3753,27845.0,,72.0,False,False
veh17049,27850.0,28905.0,377.0,False,False
truck4483,27850.0,29390.0,551.0,False,False
veh17054,27855.0,28315.0,49.0,False,False
veh17058,27860.0,,7.0,False,False
veh17064,27865.0,,258.0,False,False
truck4488,27865.0,29145.0,584.0,False,False
moto274,27865.0,29770.0,713.0,False,False
veh17068,27870.0,29340.0,696.0,False,False
veh17069,27870.0,,158.0,False,False
bike3760,27870.0,,38.0,False,False
veh17074,27875.0,28115.0,66.0,False,False
veh17079,27880.0,30335.0,438.0,False,False
truck4493,27880.0,,480.0,False,False
veh17084,27890.0,,582.0,False,False
veh17089,27890.0,,614.0,False,False
truck4497,27895.0,28570.0,130.0,False,False
veh17094,27895.0,,81.0,False,False
veh17099,27900.0,29365.0,526.0,True,False
veh17104,27905.0,,152.0,False,False
veh17109,27910.0,,713.0,False,False
truck4503,27910.0,28445.0,113.0,False,False
bike3771,27910.0,29850.0,539.0,False,False
veh17114,27915.0,29260.0,703.0,False,False
veh17119,27920.0,29375.0,711.0,False,False
bike3774,27920.0,,12.0,False,False
veh17124,27925.0,,27.0,False,False
truck4508,27925.0,,776.0,False,False
veh17129,27930.0,,24.0,False,False
veh17133,27935.0,,705.0,True,False
veh17134,27935.0,,632.0,True,True
bike3778,27935.0,,586.0,False,False
veh17139,27940.0,,185.0,False,False
bike3781,27945.0,28260.0,31.0,False,False
veh17149,27950.0,,668.0,False,False
veh17154,27955.0,30020.0,818.0,True,False
truck4518,27955.0,,725.0,False,False
veh17159,27960.0,,664.0,True,False
bike3785,27960.0,29245.0,613.0,False,False
veh17164,27965.0,29835.0,657.0,False,False
truck4523,27970.0,,249.0,False,False
bike3788,27970.0,,839.0,False,False
veh17174,27975.0,,803.0,True,False
truck4526,27980.0,,770.0,False,False
veh17179,27980.0,,140.0,False,False
veh17184,27985.0,29255.0,750.0,False,False
truck4528,27985.0,,538.0,False,False
bike3792,27985.0,,118.0,False,False
veh17189,27990.0,29265.0,637.0,False,False
truck4530,27995.0,,724.0,False,False
veh17194,27995.0,,509.0,False,False
truck4534,28005.0,,931.0,False,False
veh17204,28005.0,29060.0,324.0,False,False
veh17209,28010.0,28100.0,0.0,False,False
bike3799,28010.0,,57.0,False,False
veh17214,28015.0,,533.0,False,False
veh17219,28020.0,28715.0,277.0,False,False
veh17224,28025.0,28205.0,30.0,False,False
veh17229,28030.0,,102.0,False,False
truck4543,28030.0,28960.0,717.0,False,False
veh17239,28040.0,,52.0,False,False
moto279,28045.0,,34.0,False,False
veh17244,28045.0,29355.0,640.0,False,False
truck4548,28045.0,28505.0,233.0,False,False
veh17248,28050.0,,669.0,False,False
veh17249,28050.0,,321.0,False,False
veh17254,28055.0,,495.0,False,False
veh17259,28060.0,,742.0,False,False
truck4553,28060.0,,507.0,False,False
veh17264,28065.0,,306.0,False,False
veh17269,28070.0,,70.0,False,False
veh17274,28075.0,,673.0,False,False
truck4558,28075.0,,57.0,False,False
veh17279,28080.0,,45.0,False,False
veh17284,28085.0,,0.0,False,False
bike3820,28085.0,,97.0,False,False
veh17289,28090.0,29150.0,394.0,False,False
truck4563,28090.0,,595.0,False,False
veh17299,28100.0,,736.0,False,False
veh17304,28105.0,,420.0,False,False
truck4568,28105.0,,440.0,False,False
veh17309,28110.0,,24.0,False,False
bike3827,28110.0,,281.0,False,False
veh17314,28115.0,,88.0,False,False
veh17319,28120.0,,102.0,False,False
truck4573,28120.0,,748.0,True,False
veh17324,28125.0,,109.0,True,False
veh17326,28130.0,,228.0,False,False
veh17329,28130.0,,165.0,False,False
veh17334,28135.0,,19.0,False,False
truck4578,28135.0,,560.0,False,False
bike3834,28135.0,,1.0,False,False
veh17339,28140.0,,873.0,True,False
veh17344,28145.0,,90.0,False,False
truck4583,28150.0,,422.0,False,False
bike3838,28150.0,,648.0,False,False
veh17354,28155.0,,49.0,False,False
veh17359,28160.0,,867.0,False,False
veh17364,28165.0,,725.0,True,False
veh17374,28175.0,,771.0,True,False
bike3845,28175.0,,194.0,False,False
veh17377,28180.0,,46.0,False,False
veh17379,28180.0,32660.0,896.0,True,True
truck4593,28180.0,,600.0,False,False
veh17369,28185.0,,844.0,False,False
veh17384,28185.0,,685.0,False,False
bike3848,28185.0,,146.0,False,False
veh17394,28195.0,28305.0,22.0,False,False
truck4598,28195.0,29725.0,569.0,False,False
veh17399,28200.0,29515.0,579.0,False,False
bike3852,28200.0,,678.0,False,False
veh17404,28205.0,,145.0,True,False
truck4603,28210.0,29070.0,337.0,False,False
truck4538,28215.0,,256.0,True,False
veh17419,28220.0,,937.0,False,False
moto284,28225.0,,314.0,False,False
veh17424,28225.0,,623.0,False,False
truck4608,28225.0,,603.0,False,False
bike3859,28225.0,29120.0,380.0,False,False
veh17429,28230.0,,428.0,False,False
veh17430,28235.0,,0.0,False,False
veh17434,28235.0,,67.0,False,False
veh17439,28240.0,,762.0,False,False
truck4613,28240.0,,606.0,False,False
veh17449,28250.0,,27.0,False,False
bike3866,28250.0,,105.0,False,False
veh17454,28255.0,,1.0,False,False
truck4618,28255.0,,129.0,False,False
veh17459,28260.0,,291.0,False,False
veh17469,28270.0,28790.0,102.0,False,False
truck4623,28270.0,,62.0,False,False
veh17474,28275.0,28685.0,180.0,False,False
veh17479,28280.0,,107.0,False,False
veh17484,28285.0,,33.0,False,False
truck4628,28285.0,29680.0,633.0,False,False
veh17489,28290.0,28630.0,159.0,False,False
veh17494,28295.0,,744.0,False,False
veh17499,28300.0,,833.0,True,False
truck4633,28300.0,,2.0,False,False
bike3880,28300.0,,514.0,False,False
veh17504,28305.0,,19.0,False,False
veh17509,28310.0,29065.0,338.0,False,False
veh17514,28315.0,29300.0,473.0,False,False
truck4638,28315.0,,36.0,False,False
veh17519,28320.0,,12.0,False,False
veh17524,28325.0,30045.0,570.0,True,True
veh17529,28330.0,,108.0,False,False
truck4643,28330.0,,703.0,True,False
veh17534,28335.0,,118.0,False,False
veh17539,28340.0,,596.0,True,True
veh17544,28345.0,,12.0,False,False
truck4648,28345.0,,660.0,False,False
veh17549,28350.0,,971.0,True,False
veh17553,28355.0,,613.0,False,False
veh17554,28355.0,,965.0,True,False
veh17559,28360.0,,957.0,True,False
veh17564,28365.0,,627.0,False,False
veh17569,28370.0,,524.0,False,False
veh17574,28375.0,,90.0,True,False
truck4658,28375.0,,94.0,False,False
bike3901,28375.0,28445.0,0.0,False,False
veh17579,28380.0,,167.0,False,False
veh17584,28385.0,,73.0,False,False
veh17589,28390.0,,965.0,True,False
truck4663,28390.0,,71.0,False,False
bike3905,28390.0,,358.0,False,False
veh17594,28395.0,,906.0,False,True
truck4666,28400.0,,120.0,False,False
veh17599,28400.0,,393.0,False,False
bike3908,28400.0,,106.0,False,False
veh17604,28405.0,,14.0,False,False
truck4668,28405.0,,775.0,True,False
moto289,28405.0,28715.0,140.0,False,False
bike3911,28415.0,,78.0,False,False
veh17614,28415.0,,274.0,False,False
veh17619,28420.0,31005.0,513.0,False,False
truck4673,28420.0,,4.0,False,False
veh17621,28425.0,,532.0,False,False
veh17624,28425.0,,961.0,True,False
bike3915,28425.0,,373.0,False,False
veh17629,28430.0,,779.0,False,False
veh17634,28435.0,,386.0,False,False
truck4678,28435.0,,340.0,False,False
veh17639,28440.0,,0.0,False,False
bike3919,28440.0,,294.0,False,False
veh17644,28445.0,,902.0,False,False
veh17649,28450.0,28720.0,0.0,False,False
truck4683,28450.0,,597.0,False,False
bike3922,28450.0,,12.0,False,False
veh17654,28455.0,,269.0,False,False
veh17659,28460.0,,950.0,True,False
veh17664,28465.0,,504.0,False,False
truck4688,28465.0,,746.0,False,False
bike3926,28465.0,,553.0,False,False
veh17669,28470.0,,746.0,True,False
veh17674,28475.0,,762.0,False,False
veh17679,28480.0,,342.0,False,False
truck4693,28480.0,,0.0,False,False
veh17680,28485.0,29280.0,370.0,False,False
veh17684,28485.0,,456.0,False,False
bike3933,28490.0,,15.0,False,False
veh17694,28495.0,,341.0,False,False
truck4698,28495.0,,242.0,False,False
veh17699,28500.0,,306.0,False,False
veh17704,28505.0,,409.0,False,False
veh17707,28510.0,,155.0,False,False
veh17709,28510.0,,85.0,False,False
truck4703,28510.0,,549.0,False,False
veh17714,28515.0,,3.0,False,False
bike3940,28515.0,,9.0,True,False
veh17719,28520.0,30805.0,903.0,False,False
veh17724,28525.0,,858.0,True,False
truck4708,28525.0,28930.0,184.0,False,False
veh17729,28530.0,,829.0,False,True
veh17734,28535.0,,147.0,False,False
bike3947,28540.0,,0.0,False,False
veh17744,28545.0,28690.0,78.0,False,False
veh17754,28555.0,,34.0,False,False
truck4718,28555.0,,225.0,False,False
veh17759,28560.0,,779.0,False,False
veh17764,28565.0,,104.0,False,False
bike3954,28565.0,,130.0,False,False
veh17769,28570.0,,429.0,False,False
truck4723,28570.0,,0.0,False,False
veh17774,28575.0,,985.0,False,False
veh17777,28580.0,,216.0,False,False
veh17779,28580.0,30000.0,584.0,True,False
veh17784,28585.0,,447.0,False,False
truck4728,28585.0,,573.0,False,False
moto294,28585.0,,46.0,False,False
bike3961,28590.0,,8.0,False,False
veh17794,28595.0,,178.0,False,False
veh17799,28600.0,,575.0,False,False
truck4733,28600.0,,982.0,False,False
veh17804,28605.0,,713.0,False,False
veh17809,28610.0,,29.0,False,False
truck4738,28615.0,30525.0,383.0,False,False
veh17819,28620.0,,93.0,False,False
veh17824,28625.0,29550.0,423.0,False,False
veh17829,28630.0,,48.0,False,False
truck4743,28630.0,,63.0,False,False
bike3972,28630.0,31085.0,972.0,True,False
veh17834,28635.0,29705.0,898.0,False,False
bike3975,28640.0,29175.0,9.0,False,False
veh17844,28645.0,,976.0,False,True
truck4748,28645.0,,887.0,False,False
veh17849,28650.0,32575.0,936.0,False,False
veh17851,28655.0,28695.0,0.0,False,False
veh17854,28655.0,28770.0,0.0,False,False
bike3979,28655.0,29780.0,210.0,False,False
veh17859,28660.0,,847.0,False,True
truck4753,28660.0,,749.0,False,True
veh17864,28665.0,,58.0,False,False
bike3982,28665.0,,145.0,False,False
veh17869,28670.0,29860.0,451.0,False,False
4-204-1004-27540.0,28675.0,,908.0,False,False
veh17874,28675.0,,202.0,True,False
truck4758,28675.0,,952.0,False,True
veh17879,28680.0,,696.0,True,False
bike3986,28680.0,,187.0,False,False
veh17884,28685.0,,570.0,False,False
veh17889,28690.0,,569.0,False,False
truck4763,28690.0,30455.0,254.0,False,False
veh17894,28695.0,29345.0,98.0,True,False
truck4768,28705.0,,505.0,False,False
bike3993,28705.0,,260.0,False,False
veh17909,28710.0,,576.0,False,False
veh17914,28715.0,28875.0,0.0,False,False
veh17919,28720.0,,675.0,True,False
truck4773,28720.0,30270.0,367.0,False,False
veh17924,28725.0,,160.0,False,False
veh17929,28730.0,,373.0,False,False
bike4000,28730.0,,125.0,False,False
veh17934,28735.0,,35.0,False,False
truck4778,28735.0,,330.0,False,False
veh17939,28740.0,,235.0,True,False
veh17942,28745.0,,462.0,False,False
veh17949,28750.0,,564.0,False,False
truck4783,28750.0,,418.0,False,False
veh17940,28755.0,,405.0,False,False
veh17954,28755.0,29355.0,172.0,False,False
bike4007,28755.0,,46.0,False,False
veh17959,28765.0,,568.0,False,False
veh17964,28765.0,,27.0,False,False
truck4788,28765.0,,510.0,False,False
moto299,28765.0,,76.0,False,False
veh17968,28770.0,30530.0,757.0,True,False
veh17969,28770.0,,167.0,False,False
veh17974,28775.0,,644.0,False,False
veh17979,28780.0,,564.0,False,False
truck4793,28780.0,,211.0,False,False
bike4014,28780.0,,0.0,False,False
veh17984,28785.0,,137.0,False,False
veh17994,28795.0,,0.0,False,False
truck4798,28795.0,,713.0,False,True
veh17999,28800.0,,878.0,True,False
veh18004,28805.0,31225.0,942.0,True,False
bike4021,28805.0,30105.0,106.0,False,False
veh18009,28810.0,,89.0,False,False
truck4803,28810.0,,106.0,False,False
bike4023,28815.0,,74.0,False,False
veh18014,28815.0,,96.0,True,False
veh18019,28820.0,,545.0,True,False
truck4808,28825.0,,45.0,False,False
veh18029,28830.0,,507.0,False,False
bike4028,28830.0,,488.0,False,False
veh18034,28835.0,,801.0,True,True
veh18039,28840.0,,400.0,False,False
truck4812,28850.0,32590.0,634.0,True,True
veh18049,28850.0,30250.0,616.0,False,False
veh18054,28855.0,,463.0,False,False
truck4818,28855.0,,816.0,True,False
bike4035,28855.0,30055.0,485.0,False,False
veh18059,28860.0,,732.0,False,False
truck4814,28865.0,30120.0,621.0,True,False
veh18064,28865.0,,760.0,False,False
veh18069,28870.0,,643.0,False,False
bike4039,28870.0,,92.0,False,False
veh18074,28875.0,,168.0,False,False
bike4042,28880.0,,50.0,False,False
veh18079,28885.0,,100.0,False,False
veh18084,28885.0,28970.0,7.0,False,False
truck4828,28885.0,,782.0,True,True
veh18089,28890.0,,526.0,False,False
veh18094,28895.0,,440.0,False,False
bike4046,28895.0,,98.0,False,False
veh18099,28900.0,,937.0,True,False
veh18104,28905.0,,61.0,False,False
veh18109,28910.0,,122.0,False,False
veh18114,28915.0,,863.0,False,False
truck4838,28915.0,,533.0,True,False
veh18129,28930.0,,24.0,False,False
truck4843,28930.0,,323.0,False,False
bike4056,28930.0,,1.0,False,False
veh18134,28935.0,30455.0,672.0,False,False
veh18139,28940.0,30385.0,669.0,False,False
veh18119,28945.0,29045.0,27.0,False,False
veh18144,28945.0,,47.0,False,False
truck4848,28945.0,29210.0,67.0,False,False
bike4060,28945.0,,192.0,False,False
moto304,28945.0,,166.0,False,False
veh18149,28950.0,,853.0,False,False
veh18154,28955.0,,805.0,False,False
veh18159,28960.0,,807.0,False,False
veh18164,28965.0,,9.0,False,False
veh18169,28970.0,,246.0,False,False
bike4067,28970.0,,166.0,False,False
veh18174,28975.0,,838.0,False,False
veh18179,28980.0,,224.0,False,False
veh18184,28985.0,29375.0,31.0,False,False
veh18189,28990.0,,385.0,False,False
veh18194,28995.0,,410.0,False,False
bike4074,28995.0,30120.0,455.0,False,False
veh18199,29000.0,31210.0,695.0,False,False
veh18032,29005.0,,393.0,False,False
veh18204,29005.0,,453.0,False,False
truck4868,29005.0,,749.0,True,False
veh18209,29010.0,,74.0,False,False
veh18214,29015.0,,0.0,False,False
veh18044,29020.0,,728.0,False,False
veh18219,29020.0,32460.0,831.0,True,False
truck4873,29020.0,30840.0,600.0,False,False
bike4081,29020.0,29865.0,246.0,False,False
veh18224,29025.0,,17.0,False,False
veh18229,29030.0,,97.0,False,False
veh18234,29035.0,,188.0,False,False
veh18239,29040.0,,94.0,False,False
veh18244,29045.0,30290.0,750.0,False,False
bike4088,29045.0,,76.0,False,False
veh18247,29050.0,,272.0,True,False
veh18249,29050.0,,751.0,True,False
veh18254,29055.0,29225.0,39.0,False,False
veh18259,29060.0,,433.0,True,False
bike4092,29065.0,31060.0,585.0,True,False
veh18264,29065.0,,879.0,False,False
veh18269,29070.0,,79.0,False,False
bike4095,29070.0,31295.0,432.0,False,False
veh18268,29075.0,30030.0,521.0,False,False
veh18274,29075.0,31630.0,901.0,False,False
veh18279,29080.0,30105.0,354.0,False,False
truck4893,29080.0,,53.0,False,False
veh18284,29085.0,29375.0,59.0,False,False
veh18289,29090.0,,517.0,False,False
veh18294,29095.0,,255.0,True,False
truck4898,29095.0,,407.0,True,False
bike4102,29095.0,,77.0,False,False
veh18299,29100.0,,352.0,False,False
veh18304,29105.0,31025.0,823.0,False,False
veh18309,29110.0,,961.0,True,False
truck4903,29110.0,,471.0,False,False
veh18314,29115.0,,561.0,False,False
veh18319,29120.0,,153.0,False,False
bike4109,29120.0,30320.0,597.0,False,False
truck4908,29125.0,,150.0,False,False
moto309,29125.0,,653.0,True,False
veh18329,29130.0,,281.0,True,False
veh18334,29135.0,,756.0,False,False
bike4113,29135.0,,0.0,False,False
veh18339,29140.0,,499.0,False,False
truck4913,29140.0,,277.0,True,False
veh18344,29145.0,,240.0,True,False
bike4116,29145.0,,676.0,True,False
veh18349,29150.0,,186.0,False,False
veh18354,29155.0,,0.0,False,False
truck4918,29155.0,33855.0,920.0,False,False
bike4120,29160.0,,527.0,False,False
truck4911,29165.0,,987.0,False,False
veh18356,29165.0,,885.0,False,False
veh18364,29165.0,,369.0,True,False
veh18369,29170.0,,387.0,False,False
bike4123,29170.0,,191.0,False,False
veh18374,29175.0,,413.0,False,False
veh18379,29180.0,,141.0,False,False
veh18384,29185.0,,39.0,False,False
bike4127,29185.0,29270.0,0.0,False,False
veh18389,29190.0,,520.0,False,False
veh18394,29195.0,,20.0,False,False
veh18399,29200.0,,181.0,False,False
truck4933,29200.0,,443.0,False,False
truck4938,29215.0,,942.0,False,False
veh18417,29220.0,,507.0,False,False
veh18419,29220.0,,431.0,True,False
veh18414,29225.0,,706.0,True,False
veh18424,29225.0,,7.0,False,False
veh18429,29230.0,,972.0,False,False
truck4943,29230.0,30830.0,574.0,False,False
